Adjectives,Nouns
"""Legal""",.iso Files
4 Year Anniversary,Mansplaining
5 Star Gacha Pull,Runoff
Abandoned,Eternity
Accident Wasn't Your Fault. You Have To Move On,Smashing That Bell
Algebraic,x =-b +/- sqrt( (b^2-4ac) ) / 2a
ALL NEW,Halloween
All-Natural,100 Gifted Subs in Chat Every Time I Die
Allergy-Inducing,Airline Food
American,Turkey
Anachronistic,.gov Websites
Ancient,Whipping and Nae-Naeing
Anglo-Irish,Trepanning
Antagonistic,Statements of Dissent
Aromatic,Lying about UFOs for Money
Artificial,Liquid
Awful,Origami
Backwards,References Nobody Else Understands
Bad,Olexa
"Basically, it's",Cubes
Blatantly False,Charcuterie
Blessed,Pettable Dogs
Bloated,The Sun
Blue,Chili Dogs
Blue Mage's,Midlife Crisis
Blurred [as if remembered faintly through a nostalgic haze],Toothpaste
Blursed,Explicit Fanfiction that ships Youtubers
Brilliant,Guillotines <3
Bronze,Early 2000s CGI Animated Movies
C-Tier,Hubris
Changed,Taco Tuesdays
Chanting,Liking and Subscribing
Chaotic,Solitude
Chat's,G-Fuel!
Childlike,
Clickbaiting,Red Arrows
Cognitohazardous,[Redacted]
Comedic,Microwaved Tea
Cosmic,Encounters
Cringe,L's + Ratios
Crisp,I.B.S
Cruel,Desire
Cursed,Elegance
Cyberpunk,Bladerunners
Dabbing,Aunties
Dapper,Fedoras
Dazzling,Riches
Dead,Rainbows
Definitive,Raw Ramen
Depressed,Gen-Z
Despicable,Disease
Dexter's,Laboratories
Digital,Boardgaming
Discontinued,Retail
Disingenuous,Power
Distressed,Force
Divergent,Dance
Double,Great Points
Elderly,The Elderly
Electric-Sheep-Dreaming Android,Monday-Hating-Cats
Engorged,Minecraft Let's Plays
Evil,Putting Empty Cereal Boxes back in the Pantry
Extant,Lies
Eyecatching,Running
Fanatic,Despair
Fandom Version of The,No-Hit Boss Fights
Fermented,DMCA Violations
Final,Baba
Flamboyant,Twitch Emotes
Fleek,Being Lit
Forbidden,MLG Gamer Compilations
Forgotten,Calling Your Dad and Telling Him You Love Him
Free-Range,Crippling Addiction
Fueled-Up,Regular Polyhedrons
Futuristic,Condiments
Gassy,Product Placement
Gluten-Free,Dread
Golden,Perfect Scores
Good,Evil
Haphazard,Failed Podcasts
Haunted,Homosexual Couples
Hidden,Backrooms
Holy Smoking,A Single Board with a Nail In It
Home-Cooked,What You're Eating For Dinner Tonight
Incredibly Charming,Lion-Defeating Pokemon
Indirect,Rat
Inflammible,Children's Cartoons
Insatiable,Fursuits
Invisible,Estrogen
Irritating,Fanboys
Joyful,Vaccuums
Late-Stage-Capitalism,Burnout
Latex,Rocks Stuck In Shoes
Leather,Rapidly Approaching Deadlines
Levitating,Bricks
Liminal,Spades
Livid,Knowledge
Lonely,Alarms
Lost,Misfits
Luminous,Trans Rights
Maidenless,Obama
Marooned,Overconfidence
Meh,Mediocrity
Messy,Conglomerations
Microwaved,Tea
Milky,Maidens
Millenial,Avocado Toast
Mining-Crypto-On-Your-CPU As We Speak,Thought Experiments Gone Horribly Wrong
Moist,Milk
Monday-Hating,Lasagna
Monstrous,Catgirls
Morally Ambiguous,Tierlists
Nobel-Peace-Prize-Winning,War Criminals
Nostalgic,"Media You Used To Love, But Eventually Forgot About As You Grew Older"
Not NorthernLion's,SSS Rankings
Not so safe for work,buttass
Nukradical,One Billion Lions
OLD,Christmas
Organic,Smoothifood
Ostensible,Computers
Outdated,Old Roguelikes
Painful,Pain
Peaceful,Choking Your Run
Perfect,Parkour
Pick-n-Toss,Pokemon-Defeating Lions
Plastic,HRT
Pogging,Testosterone
Proletariat,Revolution
Promising,Hope
Prone,Outdated Memes
Prophecized,Compliments
Putrid,Toe-Stubbing
Pyramid of,Pyramids
Pyramid-like,Triangles
Quarter,The Decimal 0.25
Radioactive,Nuclear Waste
Rancid,Human Experimentation
Redditor's,Bear-Defeating Humans
Regular,Contradictions
Respectful,Protests
Retromated,Number One Victory Royales
Return of The,Horror
Rhapsodic,Deckbuilder Roguelikes
Rock Hard,Poor Choices
Romantic,Envy
Rotten,Black Quartz Sphinxes
Rotund,Xx420BlazeItxX
Salty,Oregano
Satanic,Doom
Self-Aware,Tiny Humans Living In Your Hard Drive
Self-Defeating,Every Single Pokemon
Self-Promoting,Throwing For Content
Semantic,Arguing about the Defintion of Roguelite
Sentient,Selling Your Personal Data
Sexy,Water
Shattered,Future DLC
Shiny,"Pronouncing ""Memes"" as ""Mee-mays"""
Silver,Misunderstandings
Sleepy,Melatonin
Slightly Awkward,Cool Late 90's Video Game Glitches
Slow,Insidious Killers
Soullessly Corporate,Dead Franchises
Speedy,Your Mom
Spicy,Sinister Butlers
SSS Rank,The Cool 90's Idea of the Internet
Stained,Healthy Work-Life Balance
Stinky,Daddies
Strange,Google Slides Presentations
Streamers',Skill Issues
Sturdy,Deep Fried Memes
Sussy,Amoguses
Swole,The First Video On Your Youtube Channel
Tempting,Pollution
Tense,Fear
This Video Is Sponsored By RAID: Shadow Legends,Hot Sauce
Tight,(0.5 A-Presses)
